seed,scenario,purpose,bandwidth_mhz,num_ues,lambda,num_dl_flows_per_ue,sim_time,udp_packet_size,extra_ns3_args
4798,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
4798,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
4798,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
13684,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
13684,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
13684,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
47889,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
47889,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
47889,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
65535,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
65535,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
65535,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
95693,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
95693,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
95693,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
97024,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
97024,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
97024,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
106555,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
106555,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
106555,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
118866,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
118866,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
118866,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
121119,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
121119,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
121119,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
134309,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
134309,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
134309,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
155479,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
155479,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
155479,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
156942,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
156942,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
156942,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
157222,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
157222,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
157222,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
158726,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
158726,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
158726,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
163306,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
163306,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
163306,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
172724,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
172724,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
172724,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
180938,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
180938,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
180938,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
211309,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
211309,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
211309,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
230112,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
230112,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
230112,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
238035,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
238035,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
238035,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
264128,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
264128,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
264128,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
267613,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
267613,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
267613,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
268959,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
268959,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
268959,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
271204,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
271204,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
271204,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
274172,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
274172,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
274172,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
278396,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
278396,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
278396,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
281723,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
281723,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
281723,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
281986,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
